time_years	pairwise_rate_per_site_per_My	expected_differences_968bp	probability_zero
200000	0.0024	0.46463999999999994	0.6283612745355488
200000	0.0045	0.8711999999999999	0.4184491089130355
300000	0.0024	0.6969599999999999	0.49809722006329177
300000	0.0045	1.3068	0.2706848635185634
500000	0.0024	1.1616	0.3129850040415837
500000	0.0045	2.178	0.11326783993558948
1000000	0.0024	2.3232	0.09795961275491015
1000000	0.0045	4.356	0.01282960356367432
2000000	0.0024	4.6464	0.009596085731091957
2000000	0.0045	8.712	0.0001645987276010448
