outcome	exposure_id	old_p_pedigree_cluster	refit_model_status	refit_p_pedigree_cluster	refit_beta	refit_n	was_refit	analysis_p_pedigree_cluster	q_bh_conservative_237_model_suite
Im2012_intrinsic_growth	HML-2_6q14.1::structural::solo_ltr_vs_any_provirus	0.0002005036379347	NA	NA	NA	NA	False	0.0002005036379347	0.017443816500318902
Im2012_intrinsic_growth	HML-2_6q14.1::structural::solo_ltr_vs_provirus	0.0002005036379347	NA	NA	NA	NA	False	0.0002005036379347	0.017443816500318902
Houldcroft2014_EBV_qPCR	general::type1_compatible_np9_units	0.0008830671803418	fit	0.0008761148143927238	0.04202596472215388	47.0	True	0.0008761148143927238	0.05081465923477798
Im2012_intrinsic_growth	general::type2_physical_units	0.0059589753259057	fit	0.0059589753259054416	0.11649319629557027	34.0	True	0.0059589753259054416	0.2592154266768867
Mandage2017_EBV_in_silico	HML-2_3q27.2::structural::solo_ltr_vs_any_provirus	0.0198539302830571	NA	NA	NA	NA	False	0.0198539302830571	0.5049020669863905
Mandage2017_EBV_in_silico	HML-2_3q27.2::structural::solo_ltr_vs_provirus	0.0198539302830571	NA	NA	NA	NA	False	0.0198539302830571	0.5049020669863905
Im2012_intrinsic_growth	general::type1_minus_type2_units	0.0203121521201422	fit	0.020312152120142146	-0.10493737603952998	34.0	True	0.020312152120142146	0.5049020669863905
Houldcroft2014_EBV_qPCR	HML-2_1p31.1b::compatible_env_units	0.0355563089503026	NA	NA	NA	NA	False	0.0355563089503026	0.7035305747654731
Houldcroft2014_EBV_qPCR	general::type1_loci_present	0.0397406803369081	fit	0.0363895124878693	-0.03498238445497344	47.0	True	0.0363895124878693	0.7035305747654731
Im2012_intrinsic_growth	general::type2_loci_present	0.0361802599556341	fit	0.04400685861990874	0.1649559783110053	34.0	True	0.04400685861990874	0.7603452976030808
Houldcroft2014_EBV_qPCR	HML-2_19p12b::structural::provirus_vs_absent	0.0480678061703097	NA	NA	NA	NA	False	0.0480678061703097	0.7603452976030808
Mandage2017_EBV_in_silico	HML-2_22q11.21::orf::orf_pro	0.0544148087493636	NA	NA	NA	NA	False	0.0544148087493636	0.7887405303613458
Houldcroft2014_EBV_qPCR	general::type1_compatible_env_units	0.0398855072711752	fit	0.05892889019941089	-0.034099836803047734	47.0	True	0.05892889019941089	0.7887405303613458
Mandage2017_EBV_in_silico	HML-2_22q11.21::orf::orf_gag_pro	0.0667308739635745	NA	NA	NA	NA	False	0.0667308739635745	0.829369433547283
Houldcroft2014_EBV_qPCR	HML-2_1p31.1b::internal_fragment_present	0.08606485911153	NA	NA	NA	NA	False	0.08606485911153	0.8601720757575598
Mandage2017_EBV_in_silico	HML-2_7p22.1::compatible_gag_units	0.0877974327830958	NA	NA	NA	NA	False	0.0877974327830958	0.8601720757575598
Mandage2017_EBV_in_silico	HML-2_7p22.1::fully_compatible_units	0.0935875344245278	NA	NA	NA	NA	False	0.0935875344245278	0.8601720757575598
Houldcroft2014_EBV_qPCR	general::type2_physical_units	0.0981042728747252	fit	0.09810427287472268	-0.006569111493063826	47.0	True	0.09810427287472268	0.8601720757575598
Mandage2017_EBV_in_silico	HML-2_3p12.3::orf::orf_pro	0.0990820950261978	NA	NA	NA	NA	False	0.0990820950261978	0.8601720757575598
Im2012_intrinsic_growth	general::type1_fraction	0.107236430582184	fit	0.10723643058219706	-16.64986452148454	34.0	True	0.10723643058219706	0.8601720757575598
Houldcroft2014_EBV_qPCR	HML-2_3p12.3::orf::orf_pro	0.10869304191816	NA	NA	NA	NA	False	0.10869304191816	0.8601720757575598
Im2012_intrinsic_growth	general::type1_type2_log_ratio	0.110671187075013	fit	0.11067118707501826	-2.5343236220370904	34.0	True	0.11067118707501826	0.8601720757575598
Im2012_intrinsic_growth	general::type1_compatible_gag_units	0.114247023259845	fit	0.11424702325984627	0.24025694084026294	34.0	True	0.11424702325984627	0.8601720757575598
Houldcroft2014_EBV_qPCR	HML-2_22q11.21::orf::orf_pro	0.125767503931094	NA	NA	NA	NA	False	0.125767503931094	0.8601720757575598
Houldcroft2014_EBV_qPCR	HML-2_22q11.21::orf::orf_gag_pro	0.127342886707143	NA	NA	NA	NA	False	0.127342886707143	0.8601720757575598
Im2012_intrinsic_growth	HML-2_7p22.1::max_haplotype_cn	0.151745004061775	NA	NA	NA	NA	False	0.151745004061775	0.8601720757575598
Houldcroft2014_EBV_qPCR	general::type2_compatible_pro_units	0.15409919165649	fit	0.15409919165648728	-0.023773229255588328	47.0	True	0.15409919165648728	0.8601720757575598
Houldcroft2014_EBV_qPCR	general::type1_minus_type2_units	0.168438446799083	fit	0.1645657308562496	0.005410320713050343	47.0	True	0.1645657308562496	0.8601720757575598
Mandage2017_EBV_in_silico	general::type2_compatible_env_units	0.172923838434897	fit	0.172923838434904	0.10413793381101372	116.0	True	0.172923838434904	0.8601720757575598
Mandage2017_EBV_in_silico	general::type2_compatible_rec_units	0.181873248525096	fit	0.1818732485250665	0.07409192859235295	116.0	True	0.1818732485250665	0.8601720757575598
Houldcroft2014_EBV_qPCR	general::type1_compatible_gag_units	0.19260586713488	fit	0.1827578233231274	-0.017955195468696544	47.0	True	0.1827578233231274	0.8601720757575598
Houldcroft2014_EBV_qPCR	HML-2_1p31.1b::total_internal_fragment_cn	0.185345269482728	NA	NA	NA	NA	False	0.185345269482728	0.8601720757575598
Houldcroft2014_EBV_qPCR	HML-2_1p31.1b::compatible_np9_units	0.185345269482728	NA	NA	NA	NA	False	0.185345269482728	0.8601720757575598
Im2012_intrinsic_growth	HML-2_3p12.3::orf::orf_pro	0.188802851979192	NA	NA	NA	NA	False	0.188802851979192	0.8601720757575598
Mandage2017_EBV_in_silico	HML-2_7p22.1::gag_compatible_fraction	0.193284565271441	NA	NA	NA	NA	False	0.193284565271441	0.8601720757575598
Houldcroft2014_EBV_qPCR	general::type1_physical_units	0.206221690055008	fit	0.19801474874975977	-0.00946248016724693	47.0	True	0.19801474874975977	0.8601720757575598
Houldcroft2014_EBV_qPCR	HML-2_11q22.1::structural::solo_ltr_vs_any_provirus	0.201095509182817	NA	NA	NA	NA	False	0.201095509182817	0.8601720757575598
Houldcroft2014_EBV_qPCR	HML-2_11q22.1::structural::solo_ltr_vs_provirus	0.201095509182817	NA	NA	NA	NA	False	0.201095509182817	0.8601720757575598
Houldcroft2014_EBV_qPCR	HML-2_5p13.3::orf::orf_env	0.203774421201432	NA	NA	NA	NA	False	0.203774421201432	0.8601720757575598
Houldcroft2014_EBV_qPCR	HML-2_19p12c::structural::provirus_vs_absent	0.20581052753318	NA	NA	NA	NA	False	0.20581052753318	0.8601720757575598
Houldcroft2014_EBV_qPCR	general::type2_loci_present	0.177998827661012	fit	0.2076953910398194	-0.007020560061693519	47.0	True	0.2076953910398194	0.8601720757575598
Houldcroft2014_EBV_qPCR	general::type1_compatible_pol_units	0.52310203326042	fit	0.22194286319287007	0.030961477736364623	47.0	True	0.22194286319287007	0.8601720757575598
Im2012_intrinsic_growth	HML-2_7p22.1::gag_compatible_fraction	0.223313525793043	NA	NA	NA	NA	False	0.223313525793043	0.8601720757575598
Im2012_intrinsic_growth	HML-2_1q22::orf::orf_pol	0.226793504810832	NA	NA	NA	NA	False	0.226793504810832	0.8601720757575598
Houldcroft2014_EBV_qPCR	HML-2_1p31.1b::max_haplotype_cn	0.232667918661511	NA	NA	NA	NA	False	0.232667918661511	0.8601720757575598
Houldcroft2014_EBV_qPCR	general::type2_compatible_env_units	0.236502245144894	fit	0.23650224514489732	0.015762309219215495	47.0	True	0.23650224514489732	0.8601720757575598
Im2012_intrinsic_growth	HML-2_7p22.1::any_array	0.250172391503794	NA	NA	NA	NA	False	0.250172391503794	0.8601720757575598
Houldcroft2014_EBV_qPCR	HML-2_10p12.1::orf::orf_gag_pro	0.250708798527092	NA	NA	NA	NA	False	0.250708798527092	0.8601720757575598
Houldcroft2014_EBV_qPCR	HML-2_10p12.1::orf::orf_gag_pro_pol	0.250708798527092	NA	NA	NA	NA	False	0.250708798527092	0.8601720757575598
Houldcroft2014_EBV_qPCR	HML-2_10p12.1::orf::orf_pro	0.250708798527092	NA	NA	NA	NA	False	0.250708798527092	0.8601720757575598
Mandage2017_EBV_in_silico	HML-2_6q14.1::structural::solo_ltr_vs_provirus	0.259001683557075	NA	NA	NA	NA	False	0.259001683557075	0.8601720757575598
Mandage2017_EBV_in_silico	HML-2_6q14.1::structural::solo_ltr_vs_any_provirus	0.259199254622239	NA	NA	NA	NA	False	0.259199254622239	0.8601720757575598
Im2012_intrinsic_growth	HML-2_22q11.21::orf::orf_pro	0.262006436868682	NA	NA	NA	NA	False	0.262006436868682	0.8601720757575598
Mandage2017_EBV_in_silico	HML-2_1p31.1b::internal_fragment_present	0.278047528114763	NA	NA	NA	NA	False	0.278047528114763	0.8655943543257848
Houldcroft2014_EBV_qPCR	HML-2_7p22.1::compatible_gag_units	0.287817061600916	NA	NA	NA	NA	False	0.287817061600916	0.8655943543257848
Im2012_intrinsic_growth	HML-2_10p12.1::orf::orf_gag_pro	0.29155555708888	NA	NA	NA	NA	False	0.29155555708888	0.8655943543257848
Im2012_intrinsic_growth	HML-2_10p12.1::orf::orf_gag_pro_pol	0.29155555708888	NA	NA	NA	NA	False	0.29155555708888	0.8655943543257848
Im2012_intrinsic_growth	HML-2_10p12.1::orf::orf_pro	0.29155555708888	NA	NA	NA	NA	False	0.29155555708888	0.8655943543257848
Houldcroft2014_EBV_qPCR	HML-2_5p13.3::orf::orf_secondary	0.300019056241568	NA	NA	NA	NA	False	0.300019056241568	0.8655943543257848
Houldcroft2014_EBV_qPCR	general::type1_fraction	0.310757868530946	fit	0.30168282117015927	0.723653482423629	47.0	True	0.30168282117015927	0.8655943543257848
Houldcroft2014_EBV_qPCR	general::type1_type2_log_ratio	0.312715286165396	fit	0.30345549203375216	0.10954159401759041	47.0	True	0.30345549203375216	0.8655943543257848
Mandage2017_EBV_in_silico	HML-2_1p36.21c::orf::orf_secondary	0.323044655270801	NA	NA	NA	NA	False	0.323044655270801	0.8954255232672446
Houldcroft2014_EBV_qPCR	HML-2_7p22.1::fully_compatible_units	0.328753346973618	NA	NA	NA	NA	False	0.328753346973618	0.8954255232672446
Houldcroft2014_EBV_qPCR	HML-2_7p22.1::max_haplotype_cn	0.334326596246314	NA	NA	NA	NA	False	0.334326596246314	0.8954255232672446
Im2012_intrinsic_growth	HML-2_7p22.1::total_physical_cn	0.341034691761417	NA	NA	NA	NA	False	0.341034691761417	0.8954255232672446
Mandage2017_EBV_in_silico	HML-2_11q22.1::structural::solo_ltr_vs_any_provirus	0.347439916836424	NA	NA	NA	NA	False	0.347439916836424	0.8954255232672446
Mandage2017_EBV_in_silico	HML-2_11q22.1::structural::solo_ltr_vs_provirus	0.34905384174313	NA	NA	NA	NA	False	0.34905384174313	0.8954255232672446
Houldcroft2014_EBV_qPCR	HML-2_6q14.1::structural::solo_ltr_vs_any_provirus	0.365293535745606	NA	NA	NA	NA	False	0.365293535745606	0.8954255232672446
Houldcroft2014_EBV_qPCR	HML-2_12q13.2::orf::orf_gag_pro	0.371473892885083	NA	NA	NA	NA	False	0.371473892885083	0.8954255232672446
Houldcroft2014_EBV_qPCR	HML-2_12q13.2::orf::orf_pro	0.371473892885083	NA	NA	NA	NA	False	0.371473892885083	0.8954255232672446
Mandage2017_EBV_in_silico	general::type2_compatible_pol_units	0.839080912039419	fit	0.3770402905091134	-0.11528471915513666	116.0	True	0.3770402905091134	0.8954255232672446
Houldcroft2014_EBV_qPCR	HML-2_6q14.1::structural::solo_ltr_vs_provirus	0.379152702716471	NA	NA	NA	NA	False	0.379152702716471	0.8954255232672446
Im2012_intrinsic_growth	HML-2_12q14.1::structural::solo_ltr_vs_any_provirus	0.383217747538706	NA	NA	NA	NA	False	0.383217747538706	0.8954255232672446
Im2012_intrinsic_growth	HML-2_12q14.1::structural::solo_ltr_vs_provirus	0.383217747538706	NA	NA	NA	NA	False	0.383217747538706	0.8954255232672446
Im2012_intrinsic_growth	general::type1_compatible_pol_units	0.721094053266106	fit	0.38595927727036405	-0.1741607666296385	34.0	True	0.38595927727036405	0.8954255232672446
Houldcroft2014_EBV_qPCR	HML-2_12q14.1::structural::solo_ltr_vs_any_provirus	0.400139518826615	NA	NA	NA	NA	False	0.400139518826615	0.8958214870574431
Houldcroft2014_EBV_qPCR	HML-2_12q14.1::structural::solo_ltr_vs_provirus	0.400139518826615	NA	NA	NA	NA	False	0.400139518826615	0.8958214870574431
Mandage2017_EBV_in_silico	HML-2_1p31.1b::max_haplotype_cn	0.401575149370578	NA	NA	NA	NA	False	0.401575149370578	0.8958214870574431
Im2012_intrinsic_growth	HML-2_19p12c::structural::provirus_vs_absent	0.424854114595056	NA	NA	NA	NA	False	0.424854114595056	0.9272763222244146
Mandage2017_EBV_in_silico	HML-2_1q22::orf::orf_gag_pro_pol	0.430943150344412	NA	NA	NA	NA	False	0.430943150344412	0.9272763222244146
Im2012_intrinsic_growth	general::type1_compatible_np9_units	0.441548224077762	fit	0.4415482240777167	-0.25065718387734964	34.0	True	0.4415482240777167	0.9272763222244146
Im2012_intrinsic_growth	HML-2_7p22.1::array_haplotype_count	0.442321464049577	NA	NA	NA	NA	False	0.442321464049577	0.9272763222244146
Im2012_intrinsic_growth	HML-2_7p22.1::structural::multi_vs_single	0.442321464049577	fit	0.44232146404957706	0.21743434887142504	34.0	True	0.44232146404957706	0.9272763222244146
