file	source	sha256	original_sha256
Catalog/HML11_comparator_records.tsv	Current manuscript Supplementary Data	3f181644352d944be34655fbdd0b3957a9bef3bd97a900cf4b98bb0a8b0bc8b4	639efcae76f3e466fcf3cf2217ce6f0e899df8b184c32980c2c83aaf295252ca
Catalog/source_recovery_changes.tsv	Current manuscript Supplementary Data	8efba4f37636c73bf23ef61b4534b22763c5d50e2105e18342a851cad2ddba34	8efba4f37636c73bf23ef61b4534b22763c5d50e2105e18342a851cad2ddba34
Figure_1_sex_chromosome_eligibility.tsv	Current revised manuscript supplementary package	3145f04903012a573ac4dbbb2fec2b5d044e492662ebc9d931e1cb341fb64622	3145f04903012a573ac4dbbb2fec2b5d044e492662ebc9d931e1cb341fb64622
Figure_1_structural_observation_cells.tsv	Current revised manuscript supplementary package	8aa343dd3e3fce07497f3a5ed728964d5aa61f6b6492205bf63ea9a35598ff37	8aa343dd3e3fce07497f3a5ed728964d5aa61f6b6492205bf63ea9a35598ff37
Figure_1_structural_source_data.tsv	Current revised manuscript supplementary package	e3025dc67b9875e4b914cb0602b2cb54ce302667e15799813b9bf8f34a27b7b6	e3025dc67b9875e4b914cb0602b2cb54ce302667e15799813b9bf8f34a27b7b6
Figure_2_within_array_variation.tsv	Current revised manuscript supplementary package	cc882ee88581388bbd10793edf982f80a0e22e19ae1e1fc595e5fd0e0324654b	cc882ee88581388bbd10793edf982f80a0e22e19ae1e1fc595e5fd0e0324654b
Figure_3B_exact_nucleotide_edges.tsv	Current revised manuscript supplementary package	c6515c7d1d0c575101b32a6216b3d2e3faeaa0b9d2314f931a97908ef80ebb19	c6515c7d1d0c575101b32a6216b3d2e3faeaa0b9d2314f931a97908ef80ebb19
Figure_3B_sequence_witnesses.tsv	Current revised manuscript supplementary package	b503305cdefbb6bc9ef0b289fa1cf952ce4cb1877db1feb4a936d639b6d46628	b503305cdefbb6bc9ef0b289fa1cf952ce4cb1877db1feb4a936d639b6d46628
Figure_3_restored_manifest.json	Current revised manuscript supplementary package	d017adeda85ddcf91f48bc338b2046a88a64f3be1483e227aed6c7f9113ccc4b	e3a32a397dacfb9282d4c2460bfa7f1f835dd9095496773b08a7f24d2352f0ea
Figure_4_locus_orf_superpopulation_frequencies.tsv	project/manuscript/figures/narrative/Figure_4_locus_orf_superpopulation_frequencies.tsv	e8c3cd020c1021388c46371016256185eadff9c1b745f1ab835227f11414f3af	e8c3cd020c1021388c46371016256185eadff9c1b745f1ab835227f11414f3af
Figure_4_person_orf_burden.tsv	project/manuscript/figures/narrative/Figure_4_person_orf_burden.tsv	ffe470edbc0ac47c48dbe50794f1ed4b79345f7ba23049689e0e2ffe59f83f7e	ffe470edbc0ac47c48dbe50794f1ed4b79345f7ba23049689e0e2ffe59f83f7e
Figure_5_pairwise_divergence_summary.tsv	Current revised manuscript supplementary package	b18c94992abd8dc48320f2e1e65a56ee21ee5c89e060fd6099aa4bb587469fc8	b18c94992abd8dc48320f2e1e65a56ee21ee5c89e060fd6099aa4bb587469fc8
Figure_5_source_effect_model_comparison.tsv	Current revised manuscript supplementary package	66c9c96ec5311f19935252f521c61131ce3dae8165a81b8356decdbdf82b365e	66c9c96ec5311f19935252f521c61131ce3dae8165a81b8356decdbdf82b365e
Figure_7_solo_LTR_haplotype_counts.tsv	Current revised manuscript supplementary package	6e23605cdffbe1f1c914eaad35817637b82a7b19160beea1eda11b317be72683	6e23605cdffbe1f1c914eaad35817637b82a7b19160beea1eda11b317be72683
Figure_S10_TSD_per_locus.tsv	Current revised manuscript supplementary package	3290c578b83b0fe7dc1bc956a622b1d93692b126ff5b021af50f15ed682016e9	3290c578b83b0fe7dc1bc956a622b1d93692b126ff5b021af50f15ed682016e9
Figure_S17_locus_crosswalk.tsv	hervk-hml2-age/manuscript_figures/R/analysis/Fiberseq_locus_crosswalk.tsv	2c3434b19f491f5a0fa92c1fe56ce349f773e33f9043b9cce8b829546bdda7f1	2c3434b19f491f5a0fa92c1fe56ce349f773e33f9043b9cce8b829546bdda7f1
Figure_S5_assignment_resolution.tsv	Current revised manuscript supplementary package	09c32c11c91a08f788efd1a4608752bac93f4470f010f9a877d877d46d60d96f	09c32c11c91a08f788efd1a4608752bac93f4470f010f9a877d877d46d60d96f
Figure_S6_donor_categories.tsv	Current revised manuscript supplementary package	6975692fca1722b2685fe7eb7b5fc5ca36da6cad805baf747218632811ef66d6	6975692fca1722b2685fe7eb7b5fc5ca36da6cad805baf747218632811ef66d6
Figure_S9/figure_counts_and_provenance.json	Current revised manuscript supplementary package	a69db231fc071e77f7a681b7a1ceb23038240391e9a7fa23c0da9ba899d58b7c	f5ee9bb9dbeb31382c3a62c990d510cb4deb962708a378bb7ed112d35859910c
Figure_S9/gag_region_longest_frame_witnesses.tsv	Current revised manuscript supplementary package	07f39ae3400ebdcbdc8b5d3255ad4788020bb301365e41015ce2290ccfbdcf1a	23f9524b0d394d552d409c11c90a30e0c5da11bc914d470f598b22c9d6c01d1f
Figure_S9/highest_annotation_tiers.tsv	Current revised manuscript supplementary package	08590732f5eed5785619dc98a8df8e286c9c63d9ef77661d53cd9c6022da5806	08590732f5eed5785619dc98a8df8e286c9c63d9ef77661d53cd9c6022da5806
Figure_S9/primary_longest_frame_scan.tsv	Current revised manuscript supplementary package	59f42b6cb1afc20aa6d888bc672b0b085b13e4f2cf064fc5005bf70c762cb9ee	451022ad8678b83a9faf0c9aa2d8bb582faa7c1a9c84c8921483c0bf21c272ba
Figure_S9/primary_scan_outcomes.tsv	Current revised manuscript supplementary package	633e4619e69b8df963e30948af0847b937e393258d193726c1292dafe18cbe61	633e4619e69b8df963e30948af0847b937e393258d193726c1292dafe18cbe61
Functional_refit/artifact_affected_locus_exposure_audit.tsv	project/manuscript/artifact_filtered_functional_refit/artifact_affected_locus_exposure_audit.tsv	2799b74678e43f418b2e391a315eac9c603d55370061f99422e2dae95398b680	2799b74678e43f418b2e391a315eac9c603d55370061f99422e2dae95398b680
Functional_refit/artifact_filtered_affected_locus_model_results.tsv	project/manuscript/artifact_filtered_functional_refit/artifact_filtered_affected_locus_model_results.tsv	6c27469a6ef601e227fc2fd237184e4fc1638be005e36da66f89e7ec0ecba080	6c27469a6ef601e227fc2fd237184e4fc1638be005e36da66f89e7ec0ecba080
Functional_refit/artifact_filtered_general_burden_model_results.tsv	project/manuscript/artifact_filtered_functional_refit/artifact_filtered_general_burden_model_results.tsv	b4bc780e1626204ebe73dfaf49f8d3c77fb257438dbc208ade2987b369caac39	b4bc780e1626204ebe73dfaf49f8d3c77fb257438dbc208ade2987b369caac39
Functional_refit/artifact_sample_outcome_overlap.tsv	project/manuscript/artifact_filtered_functional_refit/artifact_sample_outcome_overlap.tsv	e9d6c643cfad1f33e3d7a777d5a7db362ebd069e61edb2ae36aa33c929385ea3	e9d6c643cfad1f33e3d7a777d5a7db362ebd069e61edb2ae36aa33c929385ea3
Functional_refit/complete_three_outcome_refit_multiplicity.tsv	project/manuscript/artifact_filtered_functional_refit/complete_three_outcome_refit_multiplicity.tsv	4e514531e783414fdb32b4513d30bcb8ef8216ffbe1c5bd423fee306019f4ceb	4e514531e783414fdb32b4513d30bcb8ef8216ffbe1c5bd423fee306019f4ceb
Functional_refit/old_vs_artifact_filtered_exposure_audit.tsv	project/manuscript/artifact_filtered_functional_refit/old_vs_artifact_filtered_exposure_audit.tsv	44043e2fb3f36d44b8b55cd1ed71a98ca7acda1c91442f5f4d23cdba2ca69e5a	44043e2fb3f36d44b8b55cd1ed71a98ca7acda1c91442f5f4d23cdba2ca69e5a
Functional_refit/person_level_artifact_affected_locus_exposures.tsv	project/manuscript/artifact_filtered_functional_refit/person_level_artifact_affected_locus_exposures.tsv	e6a2d80d2752638652558a2913862a56689dfda4ecc78c1f4332698682142509	e6a2d80d2752638652558a2913862a56689dfda4ecc78c1f4332698682142509
Functional_refit/person_level_general_exposures.tsv	project/manuscript/artifact_filtered_functional_refit/person_level_general_exposures.tsv	272baec64b09161d12fa788c8096ab5a73f9e537a3794792579eb726990c258c	272baec64b09161d12fa788c8096ab5a73f9e537a3794792579eb726990c258c
Functional_refit/phase0_truth_vector_changes.tsv	Current revised manuscript supplementary package	2b4ca70b00f1967c988dfabc83fed4538b712d363d54bbbf92dc57d235f43fa6	2b4ca70b00f1967c988dfabc83fed4538b712d363d54bbbf92dc57d235f43fa6
