locus	id	first_kcon1	last_kcon1	raw_length	mapped_bases	catalog_to_local_offset
7p22.1	HG00099_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG00099_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00126_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG00126_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00133_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG00133_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00140_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG00140_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00232_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG00232_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00232_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG00232_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00235_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG00235_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00268_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	HG00268_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG00290_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG00290_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00321_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG00321_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00323_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
